City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Vernon,50.26,-119.27,64.0,47,99,5.01,CA,1600988003
Ilulissat,69.22,-51.1,28.4,42,2,4.7,GL,1600988190
Ontario,34.06,-117.65,95.0,16,1,11.41,US,1600988224
Puerto del Rosario,28.5,-13.86,77.0,88,11,10.29,ES,1600988194
Hammerfest,70.66,23.68,41.0,70,89,5.82,NO,1600988224
Carnarvon,-24.87,113.63,59.0,100,13,1.12,AU,1600987866
Nyurba,63.28,118.33,38.39,79,1,7.36,RU,1600988225
Westerland,54.91,8.3,55.4,82,84,9.17,DE,1600988225
Tiksi,71.69,128.87,41.92,74,1,7.83,RU,1600987931
Harper,4.38,-7.72,75.87,90,84,8.57,LR,1600987901
Pierre,44.37,-100.35,82.4,32,1,14.99,US,1600988102
Vila Velha,-20.33,-40.29,75.99,83,75,5.82,BR,1600987935
Christchurch,-43.53,172.63,69.01,39,3,11.41,NZ,1600987998
Tessalit,20.2,1.01,90.03,13,0,8.68,ML,1600987916
Ugoofaaru,5.67,73.0,81.14,80,100,12.26,MV,1600987978
Suleja,9.18,7.18,75.2,83,40,2.17,NG,1600988226
Denpasar,-8.65,115.22,78.8,100,40,1.12,ID,1600988227
Iqaluit,63.75,-68.51,33.8,86,90,8.05,CA,1600987902
Sarangani,5.4,125.46,83.89,72,93,7.81,PH,1600988227
Fayetteville,35.05,-78.88,73.99,60,1,4.7,US,1600987997
Tura,25.52,90.22,73.78,98,99,5.53,IN,1600987967
Gaspar,-26.93,-48.96,68.0,88,51,6.93,BR,1600988228
Alta Floresta,-9.88,-56.09,74.46,84,78,3.91,BR,1600987759
Bundaberg,-24.85,152.35,77.0,78,90,6.93,AU,1600988228
Marzuq,14.4,46.47,79.16,42,0,1.45,YE,1600988228
Yershov,51.35,48.28,53.89,54,99,8.12,RU,1600988229
Saskylakh,71.92,114.08,41.23,73,0,10.89,RU,1600987985
Semnan,35.57,53.4,62.64,34,0,1.36,IR,1600988229
Kumphawapi,17.11,103.01,77.0,91,89,1.88,TH,1600988230
Vardø,70.37,31.11,39.2,80,45,6.93,NO,1600987951
Wittlich,49.98,6.88,57.0,87,75,11.41,DE,1600988230
Maningrida,-12.07,134.27,81.03,69,3,4.68,AU,1600988230
Catia La Mar,10.6,-67.03,82.78,70,100,6.24,VE,1600988231
Nānākuli,21.39,-158.15,89.6,46,40,11.41,US,1600987784
Ledyard Center,41.44,-72.01,71.01,88,1,4.7,US,1600988113
Hasaki,35.73,140.83,69.8,94,75,21.92,JP,1600987977
Camacha,33.08,-16.33,71.6,83,20,3.36,PT,1600988232
Wencheng,33.06,113.8,67.73,73,79,2.08,CN,1600988232
Hailar,49.2,119.7,42.1,75,0,5.95,CN,1600987819
Banyo,6.75,11.82,65.34,90,98,2.08,CM,1600988232
Curaçá,-8.99,-39.91,79.47,48,0,19.51,BR,1600988233
Blackwater,-23.58,148.88,75.24,63,12,9.64,AU,1600987938
Grafton,42.21,-71.69,69.01,68,1,10.29,US,1600988123
Mahébourg,-20.41,57.7,62.6,88,40,4.7,MU,1600987799
Mount Gambier,-37.83,140.77,41.0,100,75,4.7,AU,1600987920
Kapaa,22.08,-159.32,84.99,70,75,16.11,US,1600987824
Amazar,53.86,120.88,42.13,86,82,2.64,RU,1600988177
San Policarpo,12.18,125.51,80.11,83,70,4.5,PH,1600988234
Atasū,48.68,71.64,38.98,87,18,7.87,KZ,1600988234
Purranque,-40.92,-73.17,59.0,67,0,9.17,CL,1600988234
Albany,42.6,-73.97,70.0,61,100,2.77,US,1600987720
Anzhero-Sudzhensk,56.08,86.03,37.4,100,99,2.24,RU,1600988235
Binzhou,37.37,118.02,64.26,81,70,4.59,CN,1600988235
Qian’an,44.99,124.06,57.69,85,0,3.29,CN,1600988235
Talcahuano,-36.72,-73.12,57.2,76,0,9.17,CL,1600988236
Pochutla,15.74,-96.47,82.4,78,90,2.71,MX,1600988236
Duluth,46.78,-92.11,51.8,93,90,16.11,US,1600988157
Neuquén,-38.95,-68.06,80.6,14,0,4.7,AR,1600987554
Kralendijk,12.15,-68.27,86.0,79,75,18.34,BQ,1600988236
Vestmannaeyjar,63.44,-20.27,38.03,76,0,12.75,IS,1600988237
Ocós,14.51,-92.19,87.8,74,75,11.41,GT,1600988237
Ribeira Grande,38.52,-28.7,67.23,73,27,13.82,PT,1600987801
Cootamundra,-34.65,148.03,45.0,91,96,3.0,AU,1600988237
Westport,41.14,-73.36,71.01,72,100,8.99,US,1600988238
Erdaojiang,41.78,126.03,56.91,83,99,1.48,CN,1600988238
Nongpoh,25.9,91.88,71.96,97,99,2.53,IN,1600988238
Ibrā’,22.69,58.53,77.02,47,0,2.39,OM,1600988238
Oranjemund,-28.55,16.43,58.17,85,0,6.76,NA,1600987825
Ketchikan,55.34,-131.65,55.4,93,90,13.87,US,1600987990
Ubari,26.59,12.78,78.85,28,0,4.88,LY,1600988239
Benguela,-12.58,13.41,70.29,78,57,4.18,AO,1600988239
Adrar,20.5,-10.07,91.81,30,60,13.29,MR,1600987864
Werda,-25.27,23.28,73.22,30,37,10.29,BW,1600988240
Cho Dok,10.7,105.12,79.23,84,99,5.01,VN,1600988240
Moba,33.23,105.02,49.98,100,100,0.51,CN,1600987835
Alice,27.75,-98.07,89.6,48,20,8.05,US,1600988241
Khorixas,-20.37,14.97,58.3,46,0,2.19,NA,1600988241
Salamanca,40.83,-6.0,53.01,81,26,9.17,ES,1600988120
Nazarovo,56.01,90.39,44.47,91,100,9.04,RU,1600988242
Havøysund,71.0,24.66,41.0,66,71,5.82,NO,1600988242
Praia da Vitória,38.73,-27.07,66.2,77,40,13.15,PT,1600988242
Yellowknife,62.46,-114.35,50.0,100,90,10.29,CA,1600988242
Biltine,14.53,20.92,86.95,44,60,3.15,TD,1600988243
Sambava,-14.27,50.17,66.0,81,5,9.19,MG,1600988243
Cayenne,4.93,-52.33,80.6,83,7,3.36,GF,1600987918
Vanavara,60.34,102.28,42.06,88,0,8.66,RU,1600987828
Bandarbeyla,9.49,50.81,77.29,75,57,23.49,SO,1600988244
Souillac,-20.52,57.52,62.6,88,40,4.7,MU,1600987798
Portland,45.52,-122.68,71.6,53,75,13.87,US,1600988182
Campoverde,-8.48,-74.81,89.6,55,20,2.24,PE,1600988245
Lebu,-37.62,-73.65,49.35,84,0,10.18,CL,1600987898
Nicoya,10.15,-85.45,80.6,88,75,5.82,CR,1600988245
Manta,-0.95,-80.73,77.0,83,40,13.87,EC,1600988106
Carbonia,39.17,8.52,77.0,88,5,10.29,IT,1600988245
Pedernales,18.04,-71.74,86.0,79,75,9.17,DO,1600988246
Sterling,39.01,-77.43,71.01,73,90,3.36,US,1600988022
Nhulunbuy,-12.23,136.77,80.6,78,40,4.7,AU,1600988246
Saint-François,46.42,3.91,53.6,87,75,5.82,FR,1600988246
Necochea,-38.55,-58.74,53.01,83,14,7.0,AR,1600987797
Tūkrah,32.53,20.58,76.62,74,0,0.27,LY,1600988247
Krasnosel'kup,65.7,82.47,33.39,93,7,10.85,RU,1600988247
Agua Verde,22.9,-106.05,91.4,70,20,5.82,MX,1600988247
Berbera,10.44,45.01,90.59,49,0,3.31,SO,1600987954
Saraland,30.82,-88.07,79.0,84,36,6.08,US,1600988248
Nador,35.17,-2.93,82.4,32,4,1.12,MA,1600988231
Pleszew,51.9,17.79,61.0,86,100,4.09,PL,1600987869
São José da Coroa Grande,-8.9,-35.15,74.03,85,2,9.17,BR,1600987991
Narsaq,60.92,-46.05,42.8,41,100,50.55,GL,1600988249
Thinadhoo,0.53,72.93,82.33,70,81,6.89,MV,1600987938
Druzhba,52.04,33.95,56.62,51,100,8.93,UA,1600988249
Kadyy,57.79,43.19,52.61,95,93,4.74,RU,1600988249
Tobol'sk,58.2,68.27,36.95,96,0,7.87,RU,1600988250
Marawi,8.0,124.29,75.0,87,100,5.01,PH,1600987907
Korla,41.76,86.15,60.08,33,0,1.95,CN,1600987921
Zeya,53.75,127.27,46.76,93,99,5.32,RU,1600988250
Roald,62.58,6.13,46.0,93,100,14.99,NO,1600987912
Ardahan,41.11,42.7,51.21,78,80,1.03,TR,1600988251
Piet Retief,-27.01,30.81,57.88,56,0,5.57,ZA,1600988251
Naze,28.37,129.48,78.8,83,40,6.93,JP,1600987933
Mīzan Teferī,6.98,35.58,61.45,91,68,2.59,ET,1600988251
Nur-Sultan,51.18,71.45,37.4,93,75,8.95,KZ,1600988084
Almaznyy,48.04,40.05,62.6,48,1,8.95,RU,1600988252
Benghazi,32.12,20.07,78.91,72,0,6.87,LY,1600988252
Faanui,-16.48,-151.75,77.76,77,6,12.8,PF,1600987948
Ovalle,-30.6,-71.2,60.15,63,100,3.87,CL,1600988252
Macheng,31.18,115.03,65.89,80,62,3.33,CN,1600988253
Melivoia,39.75,22.8,66.2,88,20,5.82,GR,1600988253
Jumla,29.27,82.18,54.19,64,33,3.04,NP,1600987856
Dikson,73.51,80.55,41.41,85,75,24.74,RU,1600988253
Laguna,38.42,-121.42,91.0,33,1,6.93,US,1600987830
Poum,-20.23,164.02,73.87,70,22,7.27,NC,1600987907
Tomatlán,19.93,-105.25,86.31,73,51,6.06,MX,1600988254
High Level,58.52,-117.14,64.4,59,75,8.05,CA,1600988254
Chifeng,42.27,118.96,56.21,74,4,1.63,CN,1600987908
Fes,34.04,-5.0,80.6,28,27,9.17,MA,1600988046
Doka,13.52,35.77,72.36,91,93,6.22,SD,1600988255
Lawrenceville,33.96,-83.99,64.99,100,90,9.17,US,1600988255
Quelimane,-17.88,36.89,65.14,84,1,2.44,MZ,1600988255
Abhā,18.22,42.51,66.2,68,57,4.63,SA,1600988256
Shar,49.59,81.05,44.4,64,98,13.65,KZ,1600988256
Pevek,69.7,170.31,32.34,94,100,14.52,RU,1600988256
Sobolevo,54.43,31.9,50.9,77,16,7.31,RU,1600988257
Egvekinot,66.32,-179.17,31.19,90,50,18.66,RU,1600988257
Kashgar,39.45,75.98,64.4,20,0,11.18,CN,1600988257
Hithadhoo,-0.6,73.08,81.95,64,80,5.03,MV,1600987842
Constitución,-35.33,-72.42,52.57,83,0,4.74,CL,1600987982
Chul'man,56.85,124.91,43.12,87,100,5.77,RU,1600988258
Douentza,15.0,-2.95,90.7,34,60,3.98,ML,1600988258
Georgiyevka,43.04,74.71,42.8,75,0,2.24,KZ,1600988258
Cape Town,-33.93,18.42,59.0,76,75,13.87,ZA,1600987984
Salinas,36.68,-121.66,75.99,60,1,13.87,US,1600987962
Diplo,24.47,69.58,81.84,81,0,15.05,PK,1600988259
Colombo,6.93,79.85,78.8,94,75,3.36,LK,1600987824
Korem,12.51,39.52,54.79,57,35,1.48,ET,1600988259
Te Anau,-45.42,167.72,51.44,83,66,3.98,NZ,1600987833
Kieta,-6.22,155.63,84.79,64,74,3.6,PG,1600988260
Barkot,30.82,78.2,59.94,65,0,3.69,IN,1600988260
San Juan,-31.54,-68.54,76.86,18,80,10.45,AR,1600988260
Pingliang,35.54,106.69,56.21,87,100,2.98,CN,1600988260
Honiara,-9.43,159.95,84.2,74,20,4.7,SB,1600988261
Natal,-5.79,-35.21,77.0,78,20,13.87,BR,1600987789
Dickinson,29.46,-95.05,73.99,78,90,10.29,US,1600988175
Agüimes,27.91,-15.45,75.0,78,20,10.29,ES,1600988261
Genhe,50.78,121.52,40.41,88,58,1.7,CN,1600988262
Nanortalik,60.14,-45.24,39.16,72,100,37.09,GL,1600987981
Victoria Point,-27.58,153.3,75.99,67,8,1.99,AU,1600988262
Ixtapa,20.7,-105.2,88.0,74,20,10.29,MX,1600988262
Curup,-3.47,102.53,67.26,92,65,1.45,ID,1600988262
Tiznit Province,29.58,-9.5,79.32,35,63,2.33,MA,1600988263
Kānkon,15.02,74.02,77.0,100,75,9.17,IN,1600988263
Trairi,-3.28,-39.27,78.01,76,0,11.9,BR,1600987527
Isangel,-19.55,169.27,77.0,88,20,9.17,VU,1600987813
Cherskiy,68.75,161.3,33.76,86,100,3.8,RU,1600987821
Lagoa,39.05,-27.98,67.39,72,9,14.65,PT,1600987780
Safford,32.83,-109.71,100.4,9,1,1.07,US,1600988264
San Pablo City,14.07,121.33,78.8,94,75,1.12,PH,1600988264
Puerto Ayacucho,5.66,-67.62,82.4,74,20,2.24,VE,1600987899
Burnie,-41.07,145.92,46.99,90,100,1.01,AU,1600987863
Pital,2.27,-75.8,71.02,75,24,6.69,CO,1600988265
Busselton,-33.65,115.33,55.0,51,94,18.66,AU,1600987807
San Cristobal,7.77,-72.22,89.6,55,40,9.17,VE,1600987976
Okha,53.57,142.95,53.35,72,3,4.92,RU,1600988265
Cachoeira do Sul,-30.04,-52.89,67.68,81,100,4.16,BR,1600987813
Hwange,-18.37,26.5,66.87,42,0,1.74,ZW,1600988266
Conway,35.09,-92.44,69.8,73,40,4.7,US,1600988100
Yeppoon,-23.13,150.73,75.2,69,75,1.12,AU,1600987928
Gillette,44.29,-105.5,91.4,9,1,26.4,US,1600988100
Thompson,55.74,-97.86,51.8,71,90,4.7,CA,1600987991
Avera,33.19,-82.53,71.6,90,90,6.93,US,1600987780
Flin Flon,54.77,-101.86,55.4,71,75,13.87,CA,1600988267
Vao,-22.67,167.48,71.98,85,0,16.46,NC,1600988267
Houston,29.76,-95.36,75.2,78,90,10.29,US,1600988237
Meadow Lake,34.8,-106.54,87.8,12,20,8.05,US,1600988268
Arraial do Cabo,-22.97,-42.03,69.8,94,75,6.93,BR,1600987836
Coquimbo,-29.95,-71.34,55.4,87,75,10.29,CL,1600987979
Zyryanka,65.75,150.85,44.04,66,100,10.76,RU,1600988268
Jackson,42.42,-122.83,71.01,46,75,10.29,US,1600988047
Erenhot,43.65,111.98,59.68,34,55,8.99,CN,1600988269
Rørvik,64.86,11.24,53.71,73,4,20.69,NO,1600988269
Koson,39.04,65.58,55.4,43,0,4.7,UZ,1600988269
Inyonga,-6.72,32.07,74.01,41,79,10.11,TZ,1600988269
Piaçabuçu,-10.41,-36.43,74.21,79,0,9.33,BR,1600988270
Phan Thiet,10.93,108.1,74.98,87,100,8.68,VN,1600988051
Tolaga Bay,-38.37,178.3,66.24,46,92,6.35,NZ,1600988270
Hamilton,39.18,-84.53,75.99,50,1,4.7,US,1600987724
Ashquelon,31.67,34.57,75.2,69,0,5.82,IL,1600988271
Jamestown,42.1,-79.24,70.0,64,40,6.93,US,1600987896
Bambous Virieux,-20.34,57.76,64.99,88,40,4.7,MU,1600987960
Tual,-5.67,132.75,81.03,82,91,13.58,ID,1600987868
La Palma,33.85,-118.05,89.01,33,1,6.93,US,1600988070
Kamyzyak,46.11,48.07,60.8,63,16,6.71,RU,1600988293
Bara,10.37,10.73,74.73,90,30,11.14,NG,1600988293
Mandalgovi,45.76,106.27,53.06,43,38,8.84,MN,1600988294
Neiafu,-18.65,-173.98,78.8,74,40,9.17,TO,1600987795
Rentina,40.66,23.61,66.99,81,0,3.0,GR,1600988294
Praia,14.92,-23.51,78.8,83,20,8.05,CV,1600988294
Camopi,3.17,-52.32,80.96,63,36,5.5,GF,1600988295
Flinders,-34.58,150.86,63.0,59,3,4.0,AU,1600987826
Nantucket,41.28,-70.1,64.4,82,1,9.17,US,1600988295
Tommot,58.96,126.29,41.59,76,98,2.62,RU,1600988295
São Raimundo das Mangabeiras,-7.02,-45.48,89.17,30,69,2.01,BR,1600988296
Sioux Lookout,50.1,-91.92,59.0,62,75,4.7,CA,1600987985
Tukan,53.84,57.46,33.91,92,0,1.74,RU,1600988296
Payo,-3.75,103.64,71.91,91,95,1.7,ID,1600988296
Tiarei,-17.53,-149.33,86.0,62,20,17.22,PF,1600988297
Rafaela,-31.25,-61.49,70.92,70,100,8.72,AR,1600988297
Mildura,-34.2,142.15,48.0,87,82,9.17,AU,1600988297
Bengkulu,-3.8,102.27,75.36,91,43,3.6,ID,1600988297
Gemeente Wageningen,51.97,5.67,57.0,87,90,6.93,NL,1600988046
Atar,20.52,-13.05,86.14,46,80,9.51,MR,1600988298
Puerto Ayora,-0.74,-90.35,70.0,83,56,4.0,EC,1600987944
Owando,-0.48,15.9,71.15,92,94,2.15,CG,1600988298
Anito,12.45,125.29,80.74,82,90,6.17,PH,1600988299
Palauig,15.44,119.9,81.9,75,100,3.27,PH,1600988299
Esim,4.87,-2.24,75.0,93,64,8.14,GH,1600988299
Tarnów,50.01,20.99,60.01,83,60,4.45,PL,1600987955
Zhangaözen,43.3,52.8,68.58,21,90,9.35,KZ,1600987859
Ōdachō-ōda,35.18,132.5,68.0,100,75,5.82,JP,1600988300
Barcelos,41.54,-8.62,62.6,77,75,9.17,PT,1600988300
Alekseyevsk,57.84,108.35,40.39,86,0,1.5,RU,1600988300
Teya,60.38,92.63,40.06,92,100,2.53,RU,1600988301
Povarovo,56.07,37.05,50.0,87,69,2.24,RU,1600988301
Stornoway,58.21,-6.39,43.0,86,97,6.93,GB,1600987869
Lagunas,-5.23,-75.68,78.35,73,71,3.04,PE,1600988301
Pleshanovo,52.83,53.48,44.98,76,37,4.23,RU,1600988302
Bonfim,3.08,-59.95,83.53,62,98,3.11,BR,1600988302
Bratsk,56.13,101.61,41.0,93,100,6.71,RU,1600988302
San Patricio,19.22,-104.7,86.0,74,75,11.41,MX,1600987947
Constantine,36.37,6.61,73.4,46,92,2.24,DZ,1600987970
Husavik,66.04,-17.34,33.8,80,90,6.93,IS,1600987963
Richmond,37.55,-77.46,68.0,88,90,3.36,US,1600988125
Amga,60.9,131.96,45.21,60,0,10.38,RU,1600988303
São João da Barra,-21.64,-41.05,70.9,91,9,8.1,BR,1600987870
Eyl,7.98,49.82,77.04,71,1,19.55,SO,1600987820
Lompoc,34.64,-120.46,71.6,64,1,19.46,US,1600987987
Fort Nelson,58.81,-122.7,51.8,76,90,2.26,CA,1600987817
Castro,-24.79,-50.01,60.51,51,22,2.73,BR,1600987796
Rochegda,62.8,43.25,50.99,98,32,4.41,RU,1600988304
Hakkâri Province,37.58,44.17,49.66,62,12,0.4,TR,1600988251
Muhos,64.81,25.99,57.2,93,20,9.17,FI,1600987848
Fukuechō,32.69,128.84,73.11,80,60,21.43,JP,1600987831
Lydenburg,-25.1,30.46,59.0,83,0,3.0,ZA,1600988305
Basco,20.45,121.97,83.86,74,73,8.3,PH,1600988306
Severo-Kuril'sk,50.68,156.12,50.05,68,60,16.64,RU,1600987937
Lavrentiya,65.58,-171.0,36.75,78,73,16.69,RU,1600987778
Deputatsky,69.3,139.9,37.53,76,69,4.5,RU,1600987913
Svobody,44.03,43.05,62.6,72,0,11.18,RU,1600988306
Riyadh,24.69,46.72,84.2,30,87,1.9,SA,1600987846
Killybegs,54.63,-8.45,48.99,91,4,3.0,IE,1600988307
San Rafael,-34.62,-68.33,73.4,20,29,5.73,AR,1600987842
Terrace Bay,48.78,-87.1,53.73,69,0,3.27,CA,1600988307
Potsdam,52.4,13.07,55.99,76,100,2.24,DE,1600988035
Gedinne,49.98,4.94,52.0,93,100,11.41,BE,1600988308
Nara,34.69,135.8,69.8,100,75,8.05,JP,1600988308
Kimberley,-28.73,24.76,75.2,36,69,12.75,ZA,1600988308
Nouadhibou,20.93,-17.03,80.6,61,0,8.05,MR,1600987694
Bloomfield,40.81,-74.19,73.99,53,1,3.36,US,1600988178
Kruisfontein,-34.0,24.73,55.0,94,2,11.25,ZA,1600987860
Diu,20.71,70.98,79.12,85,15,8.03,IN,1600988309
Mineiros,-17.57,-52.55,79.09,38,0,5.1,BR,1600988309
Ambanja,-13.68,48.45,69.98,76,28,3.31,MG,1600988310
Atuona,-9.8,-139.03,78.15,73,7,16.58,PF,1600987870
Acapulco de Juárez,16.86,-99.89,86.0,74,75,6.93,MX,1600987936
Rantepao,-2.97,119.9,68.52,71,99,1.32,ID,1600988310
Ellensburg,47.0,-120.55,66.2,48,40,23.04,US,1600988053
Aden,12.78,45.04,88.21,65,0,12.21,YE,1600987905
Oxford,51.75,-1.26,44.6,100,75,2.24,GB,1600988032
Koutiala,12.39,-5.46,77.54,80,74,8.79,ML,1600988311
Mpika,-11.83,31.45,61.52,44,0,10.31,ZM,1600988312
Kupang,-10.17,123.58,78.8,69,20,3.36,ID,1600987987
Airai,-8.93,125.41,66.69,57,3,3.11,TL,1600987857
Iraray,8.99,118.05,80.26,79,90,5.35,PH,1600988312
San Quintín,30.48,-115.95,78.46,44,0,13.71,MX,1600987971
Henties Bay,-22.12,14.28,57.0,89,2,4.0,NA,1600987934
Fuling,29.7,107.39,66.85,89,100,2.44,CN,1600988313
Uniontown,39.9,-79.72,69.01,51,40,1.23,US,1600988313
Preston,53.77,-2.72,46.0,89,15,9.08,GB,1600988313
Fayaoué,-20.65,166.53,74.84,84,16,20.71,NC,1600988314
Cockburn Town,21.46,-71.14,83.34,79,8,14.05,TC,1600987616
Luganville,-15.53,167.17,80.6,78,75,4.7,VU,1600988314
Mazatlán,23.22,-106.42,91.4,70,20,5.82,MX,1600988314
Kalmunai,7.42,81.82,78.46,83,100,5.48,LK,1600987866
Wattegama,6.8,81.48,76.1,83,100,3.27,LK,1600988315
Navrongo,10.9,-1.09,77.32,85,90,5.32,GH,1600988315
Mataura,-46.19,168.86,46.99,95,77,8.99,NZ,1600987924
Ceyhan,37.02,35.82,80.01,88,20,4.7,TR,1600988316
Meulaboh,4.14,96.13,75.63,88,100,4.5,ID,1600987778
Port Alfred,-33.59,26.89,67.66,62,5,6.35,ZA,1600987786
Fallon,39.47,-118.78,87.8,8,40,8.05,US,1600988316
Bubaque,11.28,-15.83,81.61,79,70,12.08,GW,1600988316
Sittwe,20.15,92.9,80.94,83,100,5.23,MM,1600987795
Elizabeth City,36.29,-76.25,69.8,88,90,2.59,US,1600988103
Najrān,17.49,44.13,73.4,24,84,2.95,SA,1600987832
New Smyrna Beach,29.03,-80.93,81.0,78,75,9.17,US,1600988094
Kaka,37.35,59.61,51.33,38,0,2.04,TM,1600988317
Sennar,13.57,33.57,79.74,72,81,11.1,SD,1600988318
Chicama,-7.84,-79.15,65.23,74,66,7.34,PE,1600987858
Chokurdakh,70.63,147.92,40.41,79,25,9.93,RU,1600987924
Balud,10.15,123.7,80.6,78,75,6.93,PH,1600988318
Dingle,11.0,122.67,77.81,87,100,3.78,PH,1600987779
Balkhash,46.84,74.98,45.09,64,0,10.54,KZ,1600988319
Puerto Escondido,15.85,-97.07,86.0,62,75,10.29,MX,1600987966
Aklavik,68.22,-135.01,39.2,93,90,9.17,CA,1600987804
Skjervøy,70.03,20.97,41.67,82,100,17.36,NO,1600988319
Sinnamary,5.38,-52.95,79.45,84,17,7.74,GF,1600988320
Glyadyanskoye,54.91,65.09,38.28,92,2,7.38,RU,1600987930
Forestville,38.85,-76.88,70.0,82,1,4.7,US,1600988320
Concarneau,47.88,-3.92,50.0,87,42,12.75,FR,1600988320
Uvira,-3.41,29.15,76.51,53,25,2.21,CD,1600988321
Champasak,14.75,106.0,73.72,97,100,0.47,LA,1600988321
Alofi,-19.06,-169.92,78.8,74,75,18.34,NU,1600987985
Coruripe,-10.13,-36.18,73.42,81,0,9.37,BR,1600987793
Finnsnes,69.23,17.98,35.6,93,90,23.04,NO,1600988321
Muromtsevo,56.37,75.24,43.36,85,98,14.25,RU,1600988322
Gachsaran,30.36,50.8,78.8,39,0,3.2,IR,1600988322
Banda Aceh,5.56,95.32,79.66,75,97,7.67,ID,1600987925
Lamesa,32.74,-101.95,90.0,18,75,5.86,US,1600988322
Boende,-0.22,20.87,69.62,96,97,0.63,CD,1600988323
Karpogory,64.0,44.45,50.22,97,74,4.29,RU,1600988323
Rostovka,55.38,71.89,41.97,88,91,16.67,RU,1600988323
Provideniya,64.38,-173.3,41.0,72,40,11.18,RU,1600987782
Jalu,29.03,21.55,81.25,31,0,4.81,LY,1600988324
Hofn,64.25,-15.21,37.69,73,50,18.97,IS,1600987802
Shitanjing,39.23,106.34,55.96,53,88,5.41,CN,1600988324
Evanston,42.04,-87.69,78.01,53,47,7.2,US,1600988324
Matara,5.95,80.54,78.58,87,100,7.63,LK,1600987818
